2025-08-11 15:38:07 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:54:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:13] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:54:16 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 12:54:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:16] "GET /socket.io/?EIO=4&transport=websocket&sid=3_Kj989ZDhPPJVSMAAAA HTTP/1.1" 200 -
2025-08-17 12:54:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:16] "GET / HTTP/1.1" 200 -
2025-08-17 12:54:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:16] "GET /socket.io/?EIO=4&transport=polling&t=PYtuLrV HTTP/1.1" 200 -
2025-08-17 12:54:17 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:54:17 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:17] "GET /socket.io/?EIO=4&transport=polling&t=PYtuLsN&sid=miseB9zoOfLaYenzAAAC HTTP/1.1" 200 -
2025-08-17 12:54:17 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:17] "POST /socket.io/?EIO=4&transport=polling&t=PYtuLsL&sid=miseB9zoOfLaYenzAAAC HTTP/1.1" 200 -
2025-08-17 12:54:17 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:17] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:54:27 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:27] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:54:38 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:38] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:54:48 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:48] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:54:58 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:58] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:55:08 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:08] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:55:18 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:18] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:55:28 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:28] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:55:37 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:37] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:55:40 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 12:55:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:40] "GET /socket.io/?EIO=4&transport=websocket&sid=miseB9zoOfLaYenzAAAC HTTP/1.1" 200 -
2025-08-17 12:55:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:40] "GET / HTTP/1.1" 200 -
2025-08-17 12:55:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:41] "GET /socket.io/?EIO=4&transport=polling&t=PYtugLT HTTP/1.1" 200 -
2025-08-17 12:55:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:41] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-08-17 12:55:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:55:41 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:55:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:41] "POST /socket.io/?EIO=4&transport=polling&t=PYtugQR&sid=I2zo8Ow0XXY1FzroAAAE HTTP/1.1" 200 -
2025-08-17 12:55:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:41] "GET /socket.io/?EIO=4&transport=polling&t=PYtugQS&sid=I2zo8Ow0XXY1FzroAAAE HTTP/1.1" 200 -
2025-08-17 12:55:50 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:55:50] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:56:02 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:02] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:56:12 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:12] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:56:22 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:22] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:56:32 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:32] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:56:40 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 12:56:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:40] "GET /socket.io/?EIO=4&transport=websocket&sid=I2zo8Ow0XXY1FzroAAAE HTTP/1.1" 200 -
2025-08-17 12:56:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:40] "GET / HTTP/1.1" 200 -
2025-08-17 12:56:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:40] "GET /socket.io/?EIO=4&transport=polling&t=PYtuuuD HTTP/1.1" 200 -
2025-08-17 12:56:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:40] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:56:40 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:56:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:40] "POST /socket.io/?EIO=4&transport=polling&t=PYtuuzE&sid=GHe_QjOyTLeB_-Z-AAAG HTTP/1.1" 200 -
2025-08-17 12:56:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:40] "GET /socket.io/?EIO=4&transport=polling&t=PYtuuzG&sid=GHe_QjOyTLeB_-Z-AAAG HTTP/1.1" 200 -
2025-08-17 12:56:49 | INFO     | queue_manager        | Added new job to queue: 4ecb655c-eb90-4cde-9bc4-f394f25fd119
2025-08-17 12:56:49 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:49] "POST /api/add_manual_job HTTP/1.1" 200 -
2025-08-17 12:56:50 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:50] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:56:50 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:56:50] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:57:00 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:57:00] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:57:10 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:57:10] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:57:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:57:21] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:57:30 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:57:30] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:57:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:57:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:57:50 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:57:50] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:58:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:58:01] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:58:10 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:58:10] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:58:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:58:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:59:19 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\queue_manager.py', reloading
2025-08-17 12:59:19 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\queue_manager.py', reloading
2025-08-17 12:59:20 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:59:21 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:59:22 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:59:22 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:59:22 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:59:22 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:59:22 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:59:22 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:59:22 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:59:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:59:23] "GET /socket.io/?EIO=4&transport=polling&t=PYtvWHt HTTP/1.1" 200 -
2025-08-17 12:59:23 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:59:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:59:23] "POST /socket.io/?EIO=4&transport=polling&t=PYtvWcC&sid=wjrTWPN15x_lgsjhAAAA HTTP/1.1" 200 -
2025-08-17 12:59:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:59:23] "GET /socket.io/?EIO=4&transport=polling&t=PYtvWcF&sid=wjrTWPN15x_lgsjhAAAA HTTP/1.1" 200 -
2025-08-17 12:59:29 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:59:29 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:59:30 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 13:01:14 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:01:14 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 13:01:14 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:01:14 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:01:14 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:01:15 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:01:15 | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-08-17 13:01:15 | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2025-08-17 13:01:15 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 13:01:16 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:01:16 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 13:01:16 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:01:16 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:01:16 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:01:17 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:01:17 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 13:01:17 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 13:01:17 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:17] "GET /socket.io/?EIO=4&transport=polling&t=PYtvyMx HTTP/1.1" 200 -
2025-08-17 13:01:17 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 13:01:17 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:17] "POST /socket.io/?EIO=4&transport=polling&t=PYtvyWq&sid=HmX_BZjEofoSQjHkAAAA HTTP/1.1" 200 -
2025-08-17 13:01:17 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:17] "GET /socket.io/?EIO=4&transport=polling&t=PYtvyWu&sid=HmX_BZjEofoSQjHkAAAA HTTP/1.1" 200 -
2025-08-17 13:01:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:23] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:01:25 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 13:01:25 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:25] "GET /socket.io/?EIO=4&transport=websocket&sid=HmX_BZjEofoSQjHkAAAA HTTP/1.1" 200 -
2025-08-17 13:01:25 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:25] "GET / HTTP/1.1" 200 -
2025-08-17 13:01:25 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:25] "GET /socket.io/?EIO=4&transport=polling&t=PYtv-V0 HTTP/1.1" 200 -
2025-08-17 13:01:25 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:25] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:01:26 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 13:01:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:26] "POST /socket.io/?EIO=4&transport=polling&t=PYtv-Z-&sid=QtLseoj5yl1mmSV2AAAC HTTP/1.1" 200 -
2025-08-17 13:01:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:26] "GET /socket.io/?EIO=4&transport=polling&t=PYtv-Z_&sid=QtLseoj5yl1mmSV2AAAC HTTP/1.1" 200 -
2025-08-17 13:01:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:26] "GET /socket.io/?EIO=4&transport=polling&t=PYtv-f0&sid=QtLseoj5yl1mmSV2AAAC HTTP/1.1" 200 -
2025-08-17 13:01:35 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:35] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:01:46 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:46] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:01:56 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:01:56] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:02:05 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:02:05] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:02:13 | INFO     | queue_manager        | Added new job to queue: b58727d3-8cd2-4ed9-8be1-76198b4f3e6d
2025-08-17 13:02:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:02:13] "POST /api/add_manual_job HTTP/1.1" 200 -
2025-08-17 13:02:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:02:13] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:02:15 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:02:15] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:02:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:02:26] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:02:36 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:02:36] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:02:46 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:02:46] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:02:56 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:02:56] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:03:05 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:05] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:03:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:16] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:03:43 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:03:43 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 13:03:43 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:03:44 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:03:44 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:03:44 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:03:44 | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-08-17 13:03:44 | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2025-08-17 13:03:44 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 13:03:45 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:03:45 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 13:03:46 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:03:46 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:03:46 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:03:46 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:03:46 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 13:03:46 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 13:03:46 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:46] "GET /socket.io/?EIO=4&transport=polling&t=PYtwWFk HTTP/1.1" 200 -
2025-08-17 13:03:47 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:47] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:03:47 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 13:03:47 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:47] "POST /socket.io/?EIO=4&transport=polling&t=PYtwX2b&sid=Bd-i6CIQvHQDUdoJAAAA HTTP/1.1" 200 -
2025-08-17 13:03:47 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:47] "GET /socket.io/?EIO=4&transport=polling&t=PYtwX2w&sid=Bd-i6CIQvHQDUdoJAAAA HTTP/1.1" 200 -
2025-08-17 13:03:47 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:47] "GET /socket.io/?EIO=4&transport=polling&t=PYtwX8Z&sid=Bd-i6CIQvHQDUdoJAAAA HTTP/1.1" 200 -
2025-08-17 13:03:55 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 13:03:55 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:55] "GET /socket.io/?EIO=4&transport=websocket&sid=Bd-i6CIQvHQDUdoJAAAA HTTP/1.1" 200 -
2025-08-17 13:03:55 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:55] "GET / HTTP/1.1" 200 -
2025-08-17 13:03:55 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:55] "GET /socket.io/?EIO=4&transport=polling&t=PYtwZ71 HTTP/1.1" 200 -
2025-08-17 13:03:55 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:55] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:03:56 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 13:03:56 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:56] "POST /socket.io/?EIO=4&transport=polling&t=PYtwZBy&sid=1LSRyVEShlXYcevvAAAC HTTP/1.1" 200 -
2025-08-17 13:03:56 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:03:56] "GET /socket.io/?EIO=4&transport=polling&t=PYtwZBy.0&sid=1LSRyVEShlXYcevvAAAC HTTP/1.1" 200 -
2025-08-17 13:04:05 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:04:05] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:04:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:04:16] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:04:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:04:26] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:05:31 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
